Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base,"-0,041021","-0,01091","-0,010011",0,0,0,"15,652","0,077426","1,6503E-15","-3,9874E-16","0,08833","9,4391E-06","0,07706",0,0,0,0,0,0,package://SCARAsw/meshes/base.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://SCARAsw/meshes/base.STL,,Base 0.2-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
humero,"1,0077E-07","0,04781","0,14224",0,0,0,5,"0,021545","-2,8561E-09","-1,8453E-08","0,022582","-0,00042031","0,0015981",0,0,0,0,0,0,package://SCARAsw/meshes/humero.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://SCARAsw/meshes/humero.STL,,humero ensamble-1,Origin_hombro2,Axis_hombro2,hombro,continuous,"-0,041021","-0,00048803","0,067705","1,5708",0,"-1,6289",base,0,1,0,,,,,,,,,,,,
radio_cubito,"-5,3986E-06","0,1515","0,13928",0,0,0,9,"0,011379","1,9223E-08","-5,0619E-08","0,0071392","-0,0017743","0,0062173",0,0,0,0,0,0,package://SCARAsw/meshes/radio_cubito.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://SCARAsw/meshes/radio_cubito.STL,,Radio-cubito angosto 3-1,Origin_codo2,Axis_codo2,codo,continuous,0,"0,0395","0,33","3,1416","0,55314","3,1416",humero,0,1,0,,,,,,,,,,,,
zeta,"-0,011881","0,036578","-0,016578",0,0,0,2,"0,0028275","3,4325E-06","2,9944E-10","0,00010967","1,0805E-11","0,0028174",0,0,0,0,0,0,package://SCARAsw/meshes/zeta.STL,"0,75294","0,75294","0,75294",1,0,0,0,0,0,0,package://SCARAsw/meshes/zeta.STL,,Zeta angosto 2-1,Origin_prism2,Axis_prism2,prism,prismatic,"0,016578",0,"0,33289",0,"1,5708",0,radio_cubito,0,1,0,0,0,0,0,,,,,,,,
